game_id,game_date,points,fga,minutes,fouls,player_id,player_name,team_id
22301180,2024-04-12,34,27,37,1,1641705,Victor Wembanyama,1610612759
22400074,2024-10-24,17,18,28,1,1641705,Victor Wembanyama,1610612759
22400094,2024-10-26,29,17,30,3,1641705,Victor Wembanyama,1610612759
22400109,2024-10-28,14,14,35,3,1641705,Victor Wembanyama,1610612759
22400125,2024-10-30,6,5,27,0,1641705,Victor Wembanyama,1610612759
22400130,2024-10-31,25,20,34,3,1641705,Victor Wembanyama,1610612759
22400146,2024-11-02,17,15,31,4,1641705,Victor Wembanyama,1610612759
22400168,2024-11-04,24,22,34,3,1641705,Victor Wembanyama,1610612759
22400173,2024-11-06,15,14,25,0,1641705,Victor Wembanyama,1610612759
22400183,2024-11-07,12,13,32,0,1641705,Victor Wembanyama,1610612759
22400197,2024-11-09,24,15,33,3,1641705,Victor Wembanyama,1610612759
22400216,2024-11-11,34,22,34,1,1641705,Victor Wembanyama,1610612759
22400224,2024-11-13,50,29,32,3,1641705,Victor Wembanyama,1610612759
22400015,2024-11-15,28,25,34,2,1641705,Victor Wembanyama,1610612759
22400269,2024-11-23,25,21,34,3,1641705,Victor Wembanyama,1610612759
22400038,2024-11-26,34,23,37,1,1641705,Victor Wembanyama,1610612759
22400296,2024-11-27,20,20,33,1,1641705,Victor Wembanyama,1610612759
22400313,2024-12-01,34,17,37,5,1641705,Victor Wembanyama,1610612759
22400057,2024-12-03,15,18,34,3,1641705,Victor Wembanyama,1610612759
22400354,2024-12-08,25,16,26,1,1641705,Victor Wembanyama,1610612759
22401215,2024-12-13,28,19,34,3,1641705,Victor Wembanyama,1610612759
22401218,2024-12-15,20,20,33,4,1641705,Victor Wembanyama,1610612759
22400370,2024-12-19,42,24,37,0,1641705,Victor Wembanyama,1610612759
22400386,2024-12-21,30,16,30,0,1641705,Victor Wembanyama,1610612759
22400394,2024-12-23,26,19,37,2,1641705,Victor Wembanyama,1610612759
22400405,2024-12-25,42,31,40,1,1641705,Victor Wembanyama,1610612759
22400421,2024-12-27,19,14,35,4,1641705,Victor Wembanyama,1610612759
22400441,2024-12-29,34,30,37,0,1641705,Victor Wembanyama,1610612759
22400451,2024-12-31,27,18,26,3,1641705,Victor Wembanyama,1610612759
22400475,2025-01-03,35,22,33,5,1641705,Victor Wembanyama,1610612759
22400484,2025-01-04,20,19,39,4,1641705,Victor Wembanyama,1610612759
22400498,2025-01-06,23,22,35,3,1641705,Victor Wembanyama,1610612759
22400516,2025-01-08,10,10,33,4,1641705,Victor Wembanyama,1610612759
22400552,2025-01-13,23,17,34,1,1641705,Victor Wembanyama,1610612759
22400567,2025-01-15,13,19,37,3,1641705,Victor Wembanyama,1610612759
22400582,2025-01-17,19,19,31,0,1641705,Victor Wembanyama,1610612759
0022400592,2025-01-19,21,18,30,2,1641705,Victor Wembanyama,1610612759
